,index,Country/Region,value
736,2020-08-01,アルバニア,161
737,2020-08-02,アルバニア,166
738,2020-08-03,アルバニア,172
739,2020-08-04,アルバニア,176
740,2020-08-05,アルバニア,182
741,2020-08-06,アルバニア,188
742,2020-08-07,アルバニア,189
743,2020-08-08,アルバニア,193
744,2020-08-09,アルバニア,199
745,2020-08-10,アルバニア,200
746,2020-08-11,アルバニア,205
747,2020-08-12,アルバニア,208
748,2020-08-13,アルバニア,213
749,2020-08-14,アルバニア,219
750,2020-08-15,アルバニア,225
751,2020-08-16,アルバニア,228
752,2020-08-17,アルバニア,230
753,2020-08-18,アルバニア,232
754,2020-08-19,アルバニア,234
755,2020-08-20,アルバニア,238
756,2020-08-21,アルバニア,240
757,2020-08-22,アルバニア,245
758,2020-08-23,アルバニア,250
759,2020-08-24,アルバニア,254
760,2020-08-25,アルバニア,259
761,2020-08-26,アルバニア,263
762,2020-08-27,アルバニア,266
763,2020-08-28,アルバニア,271
764,2020-08-29,アルバニア,275
765,2020-08-30,アルバニア,280
766,2020-08-31,アルバニア,284
767,2020-09-01,アルバニア,290
768,2020-09-02,アルバニア,296
769,2020-09-03,アルバニア,301
770,2020-09-04,アルバニア,306
771,2020-09-05,アルバニア,312
772,2020-09-06,アルバニア,316
773,2020-09-07,アルバニア,319
774,2020-09-08,アルバニア,321
775,2020-09-09,アルバニア,322
776,2020-09-10,アルバニア,324
777,2020-09-11,アルバニア,327
778,2020-09-12,アルバニア,330
779,2020-09-13,アルバニア,334
780,2020-09-14,アルバニア,338
781,2020-09-15,アルバニア,340
782,2020-09-16,アルバニア,343
783,2020-09-17,アルバニア,347
784,2020-09-18,アルバニア,353
785,2020-09-19,アルバニア,358
786,2020-09-20,アルバニア,362
787,2020-09-21,アルバニア,364
788,2020-09-22,アルバニア,367
789,2020-09-23,アルバニア,370
790,2020-09-24,アルバニア,370
791,2020-09-25,アルバニア,373
792,2020-09-26,アルバニア,375
793,2020-09-27,アルバニア,377
794,2020-09-28,アルバニア,380
795,2020-09-29,アルバニア,384
796,2020-09-30,アルバニア,387
797,2020-10-01,アルバニア,388
798,2020-10-02,アルバニア,389
799,2020-10-03,アルバニア,392
800,2020-10-04,アルバニア,396
801,2020-10-05,アルバニア,400
802,2020-10-06,アルバニア,403
803,2020-10-07,アルバニア,407
804,2020-10-08,アルバニア,411
805,2020-10-09,アルバニア,413
806,2020-10-10,アルバニア,416
807,2020-10-11,アルバニア,420
808,2020-10-12,アルバニア,424
809,2020-10-13,アルバニア,429
810,2020-10-14,アルバニア,434
811,2020-10-15,アルバニア,439
812,2020-10-16,アルバニア,443
813,2020-10-17,アルバニア,448
814,2020-10-18,アルバニア,451
815,2020-10-19,アルバニア,454
816,2020-10-20,アルバニア,458
817,2020-10-21,アルバニア,462
818,2020-10-22,アルバニア,465
819,2020-10-23,アルバニア,469
820,2020-10-24,アルバニア,473
821,2020-10-25,アルバニア,477
822,2020-10-26,アルバニア,480
823,2020-10-27,アルバニア,487
824,2020-10-28,アルバニア,493
825,2020-10-29,アルバニア,499
826,2020-10-30,アルバニア,502
827,2020-10-31,アルバニア,509
828,2020-11-01,アルバニア,518
829,2020-11-02,アルバニア,527
830,2020-11-03,アルバニア,532
831,2020-11-04,アルバニア,536
832,2020-11-05,アルバニア,543
833,2020-11-06,アルバニア,549
834,2020-11-07,アルバニア,557
835,2020-11-08,アルバニア,559
836,2020-11-09,アルバニア,571
837,2020-11-10,アルバニア,579
838,2020-11-11,アルバニア,590
839,2020-11-12,アルバニア,598
840,2020-11-13,アルバニア,605
841,2020-11-14,アルバニア,612
842,2020-11-15,アルバニア,623
843,2020-11-16,アルバニア,631
844,2020-11-17,アルバニア,637
845,2020-11-18,アルバニア,646
846,2020-11-19,アルバニア,657
847,2020-11-20,アルバニア,672
848,2020-11-21,アルバニア,685
849,2020-11-22,アルバニア,699
850,2020-11-23,アルバニア,716
851,2020-11-24,アルバニア,735
852,2020-11-25,アルバニア,743
853,2020-11-26,アルバニア,753
854,2020-11-27,アルバニア,771
855,2020-11-28,アルバニア,787
856,2020-11-29,アルバニア,798
857,2020-11-30,アルバニア,810
858,2020-12-01,アルバニア,822
859,2020-12-02,アルバニア,839
860,2020-12-03,アルバニア,852
861,2020-12-04,アルバニア,870
862,2020-12-05,アルバニア,889
863,2020-12-06,アルバニア,905
864,2020-12-07,アルバニア,922
865,2020-12-08,アルバニア,936
866,2020-12-09,アルバニア,951
867,2020-12-10,アルバニア,965
868,2020-12-11,アルバニア,977
869,2020-12-12,アルバニア,989
870,2020-12-13,アルバニア,1003
871,2020-12-14,アルバニア,1016
872,2020-12-15,アルバニア,1028
873,2020-12-16,アルバニア,1040
874,2020-12-17,アルバニア,1055
875,2020-12-18,アルバニア,1066
876,2020-12-19,アルバニア,1074
877,2020-12-20,アルバニア,1088
878,2020-12-21,アルバニア,1098
879,2020-12-22,アルバニア,1111
880,2020-12-23,アルバニア,1117
881,2020-12-24,アルバニア,1125
882,2020-12-25,アルバニア,1134
883,2020-12-26,アルバニア,1143
884,2020-12-27,アルバニア,1153
885,2020-12-28,アルバニア,1164
886,2020-12-29,アルバニア,1170
887,2020-12-30,アルバニア,1174
888,2020-12-31,アルバニア,1181
889,2021-01-01,アルバニア,1181
890,2021-01-02,アルバニア,1190
891,2021-01-03,アルバニア,1193
892,2021-01-04,アルバニア,1199
893,2021-01-05,アルバニア,1210
894,2021-01-06,アルバニア,1217
895,2021-01-07,アルバニア,1223
896,2021-01-08,アルバニア,1230
897,2021-01-09,アルバニア,1233
898,2021-01-10,アルバニア,1241
899,2021-01-11,アルバニア,1247
900,2021-01-12,アルバニア,1252
901,2021-01-13,アルバニア,1256
902,2021-01-14,アルバニア,1261
903,2021-01-15,アルバニア,1265
904,2021-01-16,アルバニア,1270
905,2021-01-17,アルバニア,1277
906,2021-01-18,アルバニア,1281
907,2021-01-19,アルバニア,1287
908,2021-01-20,アルバニア,1291
909,2021-01-21,アルバニア,1296
910,2021-01-22,アルバニア,1303
911,2021-01-23,アルバニア,1310
912,2021-01-24,アルバニア,1315
913,2021-01-25,アルバニア,1324
914,2021-01-26,アルバニア,1332
915,2021-01-27,アルバニア,1339
916,2021-01-28,アルバニア,1350
917,2021-01-29,アルバニア,1358
918,2021-01-30,アルバニア,1369
919,2021-01-31,アルバニア,1380
920,2021-02-01,アルバニア,1393
921,2021-02-02,アルバニア,1398
922,2021-02-03,アルバニア,1404
923,2021-02-04,アルバニア,1418
924,2021-02-05,アルバニア,1433
925,2021-02-06,アルバニア,1446
926,2021-02-07,アルバニア,1460
927,2021-02-08,アルバニア,1472
928,2021-02-09,アルバニア,1488
929,2021-02-10,アルバニア,1503
930,2021-02-11,アルバニア,1517
931,2021-02-12,アルバニア,1531
932,2021-02-13,アルバニア,1543
933,2021-02-14,アルバニア,1555
934,2021-02-15,アルバニア,1567
935,2021-02-16,アルバニア,1582
936,2021-02-17,アルバニア,1600
937,2021-02-18,アルバニア,1617
938,2021-02-19,アルバニア,1636
939,2021-02-20,アルバニア,1653
940,2021-02-21,アルバニア,1666
941,2021-02-22,アルバニア,1681
942,2021-02-23,アルバニア,1696
943,2021-02-24,アルバニア,1715
944,2021-02-25,アルバニア,1736
945,2021-02-26,アルバニア,1756
946,2021-02-27,アルバニア,1775
947,2021-02-28,アルバニア,1796
948,2021-03-01,アルバニア,1816
949,2021-03-02,アルバニア,1835
950,2021-03-03,アルバニア,1856
951,2021-03-04,アルバニア,1876
952,2021-03-05,アルバニア,1897
953,2021-03-06,アルバニア,1918
954,2021-03-07,アルバニア,1939
955,2021-03-08,アルバニア,1956
956,2021-03-09,アルバニア,1969
957,2021-03-10,アルバニア,1986
958,2021-03-11,アルバニア,2002
959,2021-03-12,アルバニア,2018
960,2021-03-13,アルバニア,2030
961,2021-03-14,アルバニア,2045
962,2021-03-15,アルバニア,2060
963,2021-03-16,アルバニア,2077
964,2021-03-17,アルバニア,2092
965,2021-03-18,アルバニア,2106
966,2021-03-19,アルバニア,2122
967,2021-03-20,アルバニア,2133
968,2021-03-21,アルバニア,2137
969,2021-03-22,アルバニア,2145
970,2021-03-23,アルバニア,2156
971,2021-03-24,アルバニア,2171
972,2021-03-25,アルバニア,2184
973,2021-03-26,アルバニア,2192
974,2021-03-27,アルバニア,2204
975,2021-03-28,アルバニア,2210
976,2021-03-29,アルバニア,2216
977,2021-03-30,アルバニア,2227
978,2021-03-31,アルバニア,2235
979,2021-04-01,アルバニア,2241
980,2021-04-02,アルバニア,2247
981,2021-04-03,アルバニア,2256
982,2021-04-04,アルバニア,2265
983,2021-04-05,アルバニア,2274
984,2021-04-06,アルバニア,2283
985,2021-04-07,アルバニア,2291
986,2021-04-08,アルバニア,2297
987,2021-04-09,アルバニア,2304
988,2021-04-10,アルバニア,2310
989,2021-04-11,アルバニア,2317
990,2021-04-12,アルバニア,2321
991,2021-04-13,アルバニア,2326
992,2021-04-14,アルバニア,2331
993,2021-04-15,アルバニア,2335
994,2021-04-16,アルバニア,2337
995,2021-04-17,アルバニア,2340
996,2021-04-18,アルバニア,2342
997,2021-04-19,アルバニア,2347
998,2021-04-20,アルバニア,2353
999,2021-04-21,アルバニア,2358
1000,2021-04-22,アルバニア,2364
1001,2021-04-23,アルバニア,2367
1002,2021-04-24,アルバニア,2372
1003,2021-04-25,アルバニア,2378
1004,2021-04-26,アルバニア,2379
1005,2021-04-27,アルバニア,2383
1006,2021-04-28,アルバニア,2386
1007,2021-04-29,アルバニア,2389
1008,2021-04-30,アルバニア,2394
1009,2021-05-01,アルバニア,2396
1010,2021-05-02,アルバニア,2397
1011,2021-05-03,アルバニア,2399
1012,2021-05-04,アルバニア,2402
1013,2021-05-05,アルバニア,2403
1014,2021-05-06,アルバニア,2406
1015,2021-05-07,アルバニア,2408
1016,2021-05-08,アルバニア,2411
1017,2021-05-09,アルバニア,2412
1018,2021-05-10,アルバニア,2416
1019,2021-05-11,アルバニア,2420
1020,2021-05-12,アルバニア,2423
1021,2021-05-13,アルバニア,2426
1022,2021-05-14,アルバニア,2427
1023,2021-05-15,アルバニア,2429
1024,2021-05-16,アルバニア,2432
1025,2021-05-17,アルバニア,2435
1026,2021-05-18,アルバニア,2436
1027,2021-05-19,アルバニア,2438
1028,2021-05-20,アルバニア,2440
1029,2021-05-21,アルバニア,2441
1030,2021-05-22,アルバニア,2442
1031,2021-05-23,アルバニア,2444
1032,2021-05-24,アルバニア,2445
1033,2021-05-25,アルバニア,2447
1034,2021-05-26,アルバニア,2447
1035,2021-05-27,アルバニア,2447
1036,2021-05-28,アルバニア,2448
1037,2021-05-29,アルバニア,2449
1038,2021-05-30,アルバニア,2450
1039,2021-05-31,アルバニア,2451
1040,2021-06-01,アルバニア,2451
1041,2021-06-02,アルバニア,2451
1042,2021-06-03,アルバニア,2451
1043,2021-06-04,アルバニア,2451
1044,2021-06-05,アルバニア,2451
1045,2021-06-06,アルバニア,2451
1046,2021-06-07,アルバニア,2452
1047,2021-06-08,アルバニア,2452
1048,2021-06-09,アルバニア,2452
1049,2021-06-10,アルバニア,2452
1050,2021-06-11,アルバニア,2453
1051,2021-06-12,アルバニア,2453
1052,2021-06-13,アルバニア,2453
1053,2021-06-14,アルバニア,2453
1054,2021-06-15,アルバニア,2454
1055,2021-06-16,アルバニア,2454
1056,2021-06-17,アルバニア,2454
1057,2021-06-18,アルバニア,2454
1058,2021-06-19,アルバニア,2454
1059,2021-06-20,アルバニア,2454
1060,2021-06-21,アルバニア,2454
1061,2021-06-22,アルバニア,2455
1062,2021-06-23,アルバニア,2455
1063,2021-06-24,アルバニア,2455
1064,2021-06-25,アルバニア,2455
1065,2021-06-26,アルバニア,2456
1066,2021-06-27,アルバニア,2456
1067,2021-06-28,アルバニア,2456
1068,2021-06-29,アルバニア,2456
1069,2021-06-30,アルバニア,2456
1070,2021-07-01,アルバニア,2456
1071,2021-07-02,アルバニア,2456
1072,2021-07-03,アルバニア,2456
1073,2021-07-04,アルバニア,2456
1074,2021-07-05,アルバニア,2456
1075,2021-07-06,アルバニア,2456
1076,2021-07-07,アルバニア,2456
1077,2021-07-08,アルバニア,2456
1078,2021-07-09,アルバニア,2456
1079,2021-07-10,アルバニア,2456
1080,2021-07-11,アルバニア,2456
1081,2021-07-12,アルバニア,2456
1082,2021-07-13,アルバニア,2456
1083,2021-07-14,アルバニア,2456
1084,2021-07-15,アルバニア,2456
1085,2021-07-16,アルバニア,2456
1086,2021-07-17,アルバニア,2456
1087,2021-07-18,アルバニア,2456
1088,2020-01-22,アルジェリア,0
1089,2020-01-23,アルジェリア,0
1090,2020-01-24,アルジェリア,0
1091,2020-01-25,アルジェリア,0
1092,2020-01-26,アルジェリア,0
1093,2020-01-27,アルジェリア,0
1094,2020-01-28,アルジェリア,0
1095,2020-01-29,アルジェリア,0
1096,2020-01-30,アルジェリア,0
1097,2020-01-31,アルジェリア,0
1098,2020-02-01,アルジェリア,0
1099,2020-02-02,アルジェリア,0
1100,2020-02-03,アルジェリア,0
1101,2020-02-04,アルジェリア,0
1102,2020-02-05,アルジェリア,0
1103,2020-02-06,アルジェリア,0
1104,2020-02-07,アルジェリア,0
1105,2020-02-08,アルジェリア,0
1106,2020-02-09,アルジェリア,0
1107,2020-02-10,アルジェリア,0
1108,2020-02-11,アルジェリア,0
1109,2020-02-12,アルジェリア,0
1110,2020-02-13,アルジェリア,0
1111,2020-02-14,アルジェリア,0
1112,2020-02-15,アルジェリア,0
1113,2020-02-16,アルジェリア,0
1114,2020-02-17,アルジェリア,0
1115,2020-02-18,アルジェリア,0
1116,2020-02-19,アルジェリア,0
1117,2020-02-20,アルジェリア,0
1118,2020-02-21,アルジェリア,0
1119,2020-02-22,アルジェリア,0
1120,2020-02-23,アルジェリア,0
1121,2020-02-24,アルジェリア,0
1122,2020-02-25,アルジェリア,0
1123,2020-02-26,アルジェリア,0
1124,2020-02-27,アルジェリア,0
1125,2020-02-28,アルジェリア,0
1126,2020-02-29,アルジェリア,0
1127,2020-03-01,アルジェリア,0
1128,2020-03-02,アルジェリア,0
1129,2020-03-03,アルジェリア,0
1130,2020-03-04,アルジェリア,0
1131,2020-03-05,アルジェリア,0
1132,2020-03-06,アルジェリア,0
1133,2020-03-07,アルジェリア,0
1134,2020-03-08,アルジェリア,0
1135,2020-03-09,アルジェリア,0
1136,2020-03-10,アルジェリア,0
1137,2020-03-11,アルジェリア,0
1138,2020-03-12,アルジェリア,1
1139,2020-03-13,アルジェリア,2
1140,2020-03-14,アルジェリア,3
1141,2020-03-15,アルジェリア,4
1142,2020-03-16,アルジェリア,4
1143,2020-03-17,アルジェリア,4
1144,2020-03-18,アルジェリア,7
1145,2020-03-19,アルジェリア,9
1146,2020-03-20,アルジェリア,11
1147,2020-03-21,アルジェリア,15
1148,2020-03-22,アルジェリア,17
1149,2020-03-23,アルジェリア,17
1150,2020-03-24,アルジェリア,19
1151,2020-03-25,アルジェリア,21
1152,2020-03-26,アルジェリア,25
1153,2020-03-27,アルジェリア,26
1154,2020-03-28,アルジェリア,29
1155,2020-03-29,アルジェリア,31
1156,2020-03-30,アルジェリア,35
1157,2020-03-31,アルジェリア,44
1158,2020-04-01,アルジェリア,58
1159,2020-04-02,アルジェリア,86
1160,2020-04-03,アルジェリア,105
1161,2020-04-04,アルジェリア,130
1162,2020-04-05,アルジェリア,152
1163,2020-04-06,アルジェリア,173
1164,2020-04-07,アルジェリア,193
1165,2020-04-08,アルジェリア,205
1166,2020-04-09,アルジェリア,235
1167,2020-04-10,アルジェリア,256
1168,2020-04-11,アルジェリア,275
1169,2020-04-12,アルジェリア,293
1170,2020-04-13,アルジェリア,313
1171,2020-04-14,アルジェリア,326
1172,2020-04-15,アルジェリア,336
1173,2020-04-16,アルジェリア,348
1174,2020-04-17,アルジェリア,364
1175,2020-04-18,アルジェリア,367
1176,2020-04-19,アルジェリア,375
1177,2020-04-20,アルジェリア,384
1178,2020-04-21,アルジェリア,392
1179,2020-04-22,アルジェリア,402
1180,2020-04-23,アルジェリア,407
