,index,Country/Region,value
727,2020-07-21,アルバニア,4290
728,2020-07-22,アルバニア,4358
729,2020-07-23,アルバニア,4466
730,2020-07-24,アルバニア,4570
731,2020-07-25,アルバニア,4637
732,2020-07-26,アルバニア,4763
733,2020-07-27,アルバニア,4880
734,2020-07-28,アルバニア,4997
735,2020-07-29,アルバニア,5105
736,2020-07-30,アルバニア,5197
737,2020-07-31,アルバニア,5276
738,2020-08-01,アルバニア,5396
739,2020-08-02,アルバニア,5519
740,2020-08-03,アルバニア,5620
741,2020-08-04,アルバニア,5750
742,2020-08-05,アルバニア,5889
743,2020-08-06,アルバニア,6016
744,2020-08-07,アルバニア,6151
745,2020-08-08,アルバニア,6275
746,2020-08-09,アルバニア,6411
747,2020-08-10,アルバニア,6536
748,2020-08-11,アルバニア,6676
749,2020-08-12,アルバニア,6817
750,2020-08-13,アルバニア,6971
751,2020-08-14,アルバニア,7117
752,2020-08-15,アルバニア,7260
753,2020-08-16,アルバニア,7380
754,2020-08-17,アルバニア,7499
755,2020-08-18,アルバニア,7654
756,2020-08-19,アルバニア,7812
757,2020-08-20,アルバニア,7967
758,2020-08-21,アルバニア,8119
759,2020-08-22,アルバニア,8275
760,2020-08-23,アルバニア,8427
761,2020-08-24,アルバニア,8605
762,2020-08-25,アルバニア,8759
763,2020-08-26,アルバニア,8927
764,2020-08-27,アルバニア,9083
765,2020-08-28,アルバニア,9195
766,2020-08-29,アルバニア,9279
767,2020-08-30,アルバニア,9380
768,2020-08-31,アルバニア,9513
769,2020-09-01,アルバニア,9606
770,2020-09-02,アルバニア,9728
771,2020-09-03,アルバニア,9844
772,2020-09-04,アルバニア,9967
773,2020-09-05,アルバニア,10102
774,2020-09-06,アルバニア,10255
775,2020-09-07,アルバニア,10406
776,2020-09-08,アルバニア,10553
777,2020-09-09,アルバニア,10704
778,2020-09-10,アルバニア,10860
779,2020-09-11,アルバニア,11021
780,2020-09-12,アルバニア,11185
781,2020-09-13,アルバニア,11353
782,2020-09-14,アルバニア,11520
783,2020-09-15,アルバニア,11672
784,2020-09-16,アルバニア,11816
785,2020-09-17,アルバニア,11948
786,2020-09-18,アルバニア,12073
787,2020-09-19,アルバニア,12226
788,2020-09-20,アルバニア,12385
789,2020-09-21,アルバニア,12535
790,2020-09-22,アルバニア,12666
791,2020-09-23,アルバニア,12787
792,2020-09-24,アルバニア,12921
793,2020-09-25,アルバニア,13045
794,2020-09-26,アルバニア,13153
795,2020-09-27,アルバニア,13259
796,2020-09-28,アルバニア,13391
797,2020-09-29,アルバニア,13518
798,2020-09-30,アルバニア,13649
799,2020-10-01,アルバニア,13806
800,2020-10-02,アルバニア,13965
801,2020-10-03,アルバニア,14117
802,2020-10-04,アルバニア,14266
803,2020-10-05,アルバニア,14410
804,2020-10-06,アルバニア,14568
805,2020-10-07,アルバニア,14730
806,2020-10-08,アルバニア,14899
807,2020-10-09,アルバニア,15066
808,2020-10-10,アルバニア,15231
809,2020-10-11,アルバニア,15399
810,2020-10-12,アルバニア,15570
811,2020-10-13,アルバニア,15752
812,2020-10-14,アルバニア,15955
813,2020-10-15,アルバニア,16212
814,2020-10-16,アルバニア,16501
815,2020-10-17,アルバニア,16774
816,2020-10-18,アルバニア,17055
817,2020-10-19,アルバニア,17350
818,2020-10-20,アルバニア,17651
819,2020-10-21,アルバニア,17948
820,2020-10-22,アルバニア,18250
821,2020-10-23,アルバニア,18556
822,2020-10-24,アルバニア,18858
823,2020-10-25,アルバニア,19157
824,2020-10-26,アルバニア,19445
825,2020-10-27,アルバニア,19729
826,2020-10-28,アルバニア,20040
827,2020-10-29,アルバニア,20315
828,2020-10-30,アルバニア,20634
829,2020-10-31,アルバニア,20875
830,2020-11-01,アルバニア,21202
831,2020-11-02,アルバニア,21523
832,2020-11-03,アルバニア,21904
833,2020-11-04,アルバニア,22300
834,2020-11-05,アルバニア,22721
835,2020-11-06,アルバニア,23210
836,2020-11-07,アルバニア,23705
837,2020-11-08,アルバニア,24206
838,2020-11-09,アルバニア,24731
839,2020-11-10,アルバニア,25294
840,2020-11-11,アルバニア,25801
841,2020-11-12,アルバニア,26211
842,2020-11-13,アルバニア,26701
843,2020-11-14,アルバニア,27233
844,2020-11-15,アルバニア,27830
845,2020-11-16,アルバニア,28432
846,2020-11-17,アルバニア,29126
847,2020-11-18,アルバニア,29837
848,2020-11-19,アルバニア,30623
849,2020-11-20,アルバニア,31459
850,2020-11-21,アルバニア,32196
851,2020-11-22,アルバニア,32761
852,2020-11-23,アルバニア,33556
853,2020-11-24,アルバニア,34300
854,2020-11-25,アルバニア,34944
855,2020-11-26,アルバニア,35600
856,2020-11-27,アルバニア,36245
857,2020-11-28,アルバニア,36790
858,2020-11-29,アルバニア,37625
859,2020-11-30,アルバニア,38182
860,2020-12-01,アルバニア,39014
861,2020-12-02,アルバニア,39719
862,2020-12-03,アルバニア,40501
863,2020-12-04,アルバニア,41302
864,2020-12-05,アルバニア,42148
865,2020-12-06,アルバニア,42988
866,2020-12-07,アルバニア,43683
867,2020-12-08,アルバニア,44436
868,2020-12-09,アルバニア,45188
869,2020-12-10,アルバニア,46061
870,2020-12-11,アルバニア,46863
871,2020-12-12,アルバニア,47742
872,2020-12-13,アルバニア,48530
873,2020-12-14,アルバニア,49191
874,2020-12-15,アルバニア,50000
875,2020-12-16,アルバニア,50637
876,2020-12-17,アルバニア,51424
877,2020-12-18,アルバニア,52004
878,2020-12-19,アルバニア,52542
879,2020-12-20,アルバニア,53003
880,2020-12-21,アルバニア,53425
881,2020-12-22,アルバニア,53814
882,2020-12-23,アルバニア,54317
883,2020-12-24,アルバニア,54827
884,2020-12-25,アルバニア,55380
885,2020-12-26,アルバニア,55755
886,2020-12-27,アルバニア,56254
887,2020-12-28,アルバニア,56572
888,2020-12-29,アルバニア,57146
889,2020-12-30,アルバニア,57727
890,2020-12-31,アルバニア,58316
891,2021-01-01,アルバニア,58316
892,2021-01-02,アルバニア,58991
893,2021-01-03,アルバニア,59438
894,2021-01-04,アルバニア,59623
895,2021-01-05,アルバニア,60283
896,2021-01-06,アルバニア,61008
897,2021-01-07,アルバニア,61705
898,2021-01-08,アルバニア,62378
899,2021-01-09,アルバニア,63033
900,2021-01-10,アルバニア,63595
901,2021-01-11,アルバニア,63971
902,2021-01-12,アルバニア,64627
903,2021-01-13,アルバニア,65334
904,2021-01-14,アルバニア,65994
905,2021-01-15,アルバニア,66635
906,2021-01-16,アルバニア,67216
907,2021-01-17,アルバニア,67690
908,2021-01-18,アルバニア,67982
909,2021-01-19,アルバニア,68568
910,2021-01-20,アルバニア,69238
911,2021-01-21,アルバニア,69916
912,2021-01-22,アルバニア,70655
913,2021-01-23,アルバニア,71441
914,2021-01-24,アルバニア,72274
915,2021-01-25,アルバニア,72812
916,2021-01-26,アルバニア,73691
917,2021-01-27,アルバニア,74567
918,2021-01-28,アルバニア,75454
919,2021-01-29,アルバニア,76350
920,2021-01-30,アルバニア,77251
921,2021-01-31,アルバニア,78127
922,2021-02-01,アルバニア,78992
923,2021-02-02,アルバニア,79934
924,2021-02-03,アルバニア,80941
925,2021-02-04,アルバニア,81993
926,2021-02-05,アルバニア,83082
927,2021-02-06,アルバニア,84212
928,2021-02-07,アルバニア,85336
929,2021-02-08,アルバニア,86289
930,2021-02-09,アルバニア,87528
931,2021-02-10,アルバニア,88671
932,2021-02-11,アルバニア,89776
933,2021-02-12,アルバニア,90835
934,2021-02-13,アルバニア,91987
935,2021-02-14,アルバニア,93075
936,2021-02-15,アルバニア,93850
937,2021-02-16,アルバニア,94651
938,2021-02-17,アルバニア,95726
939,2021-02-18,アルバニア,96838
940,2021-02-19,アルバニア,97909
941,2021-02-20,アルバニア,99062
942,2021-02-21,アルバニア,100246
943,2021-02-22,アルバニア,101285
944,2021-02-23,アルバニア,102306
945,2021-02-24,アルバニア,103327
946,2021-02-25,アルバニア,104313
947,2021-02-26,アルバニア,105229
948,2021-02-27,アルバニア,106215
949,2021-02-28,アルバニア,107167
950,2021-03-01,アルバニア,107931
951,2021-03-02,アルバニア,108823
952,2021-03-03,アルバニア,109674
953,2021-03-04,アルバニア,110521
954,2021-03-05,アルバニア,111301
955,2021-03-06,アルバニア,112078
956,2021-03-07,アルバニア,112897
957,2021-03-08,アルバニア,113580
958,2021-03-09,アルバニア,114209
959,2021-03-10,アルバニア,114840
960,2021-03-11,アルバニア,115442
961,2021-03-12,アルバニア,116123
962,2021-03-13,アルバニア,116821
963,2021-03-14,アルバニア,117474
964,2021-03-15,アルバニア,118017
965,2021-03-16,アルバニア,118492
966,2021-03-17,アルバニア,118938
967,2021-03-18,アルバニア,119528
968,2021-03-19,アルバニア,120022
969,2021-03-20,アルバニア,120541
970,2021-03-21,アルバニア,121200
971,2021-03-22,アルバニア,121544
972,2021-03-23,アルバニア,121847
973,2021-03-24,アルバニア,122295
974,2021-03-25,アルバニア,122767
975,2021-03-26,アルバニア,123216
976,2021-03-27,アルバニア,123641
977,2021-03-28,アルバニア,124134
978,2021-03-29,アルバニア,124419
979,2021-03-30,アルバニア,124723
980,2021-03-31,アルバニア,125157
981,2021-04-01,アルバニア,125506
982,2021-04-02,アルバニア,125842
983,2021-04-03,アルバニア,126183
984,2021-04-04,アルバニア,126531
985,2021-04-05,アルバニア,126795
986,2021-04-06,アルバニア,126936
987,2021-04-07,アルバニア,127192
988,2021-04-08,アルバニア,127509
989,2021-04-09,アルバニア,127795
990,2021-04-10,アルバニア,128155
991,2021-04-11,アルバニア,128393
992,2021-04-12,アルバニア,128518
993,2021-04-13,アルバニア,128752
994,2021-04-14,アルバニア,128959
995,2021-04-15,アルバニア,129128
996,2021-04-16,アルバニア,129307
997,2021-04-17,アルバニア,129456
998,2021-04-18,アルバニア,129594
999,2021-04-19,アルバニア,129694
1000,2021-04-20,アルバニア,129842
1001,2021-04-21,アルバニア,129980
1002,2021-04-22,アルバニア,130114
1003,2021-04-23,アルバニア,130270
1004,2021-04-24,アルバニア,130409
1005,2021-04-25,アルバニア,130537
1006,2021-04-26,アルバニア,130606
1007,2021-04-27,アルバニア,130736
1008,2021-04-28,アルバニア,130859
1009,2021-04-29,アルバニア,130977
1010,2021-04-30,アルバニア,131085
1011,2021-05-01,アルバニア,131185
1012,2021-05-02,アルバニア,131238
1013,2021-05-03,アルバニア,131276
1014,2021-05-04,アルバニア,131327
1015,2021-05-05,アルバニア,131419
1016,2021-05-06,アルバニア,131510
1017,2021-05-07,アルバニア,131577
1018,2021-05-08,アルバニア,131666
1019,2021-05-09,アルバニア,131723
1020,2021-05-10,アルバニア,131753
1021,2021-05-11,アルバニア,131803
1022,2021-05-12,アルバニア,131845
1023,2021-05-13,アルバニア,131890
1024,2021-05-14,アルバニア,131939
1025,2021-05-15,アルバニア,131978
1026,2021-05-16,アルバニア,132015
1027,2021-05-17,アルバニア,132032
1028,2021-05-18,アルバニア,132071
1029,2021-05-19,アルバニア,132095
1030,2021-05-20,アルバニア,132118
1031,2021-05-21,アルバニア,132153
1032,2021-05-22,アルバニア,132176
1033,2021-05-23,アルバニア,132209
1034,2021-05-24,アルバニア,132215
1035,2021-05-25,アルバニア,132229
1036,2021-05-26,アルバニア,132244
1037,2021-05-27,アルバニア,132264
1038,2021-05-28,アルバニア,132285
1039,2021-05-29,アルバニア,132297
1040,2021-05-30,アルバニア,132309
1041,2021-05-31,アルバニア,132315
1042,2021-06-01,アルバニア,132337
1043,2021-06-02,アルバニア,132351
1044,2021-06-03,アルバニア,132360
1045,2021-06-04,アルバニア,132372
1046,2021-06-05,アルバニア,132374
1047,2021-06-06,アルバニア,132379
1048,2021-06-07,アルバニア,132384
1049,2021-06-08,アルバニア,132397
1050,2021-06-09,アルバニア,132415
1051,2021-06-10,アルバニア,132426
1052,2021-06-11,アルバニア,132437
1053,2021-06-12,アルバニア,132449
1054,2021-06-13,アルバニア,132459
1055,2021-06-14,アルバニア,132461
1056,2021-06-15,アルバニア,132469
1057,2021-06-16,アルバニア,132476
1058,2021-06-17,アルバニア,132481
1059,2021-06-18,アルバニア,132484
1060,2021-06-19,アルバニア,132488
1061,2021-06-20,アルバニア,132490
1062,2021-06-21,アルバニア,132490
1063,2021-06-22,アルバニア,132496
1064,2021-06-23,アルバニア,132497
1065,2021-06-24,アルバニア,132499
1066,2021-06-25,アルバニア,132506
1067,2021-06-26,アルバニア,132509
1068,2021-06-27,アルバニア,132512
1069,2021-06-28,アルバニア,132513
1070,2021-06-29,アルバニア,132514
1071,2021-06-30,アルバニア,132521
1072,2021-07-01,アルバニア,132523
1073,2021-07-02,アルバニア,132526
1074,2021-07-03,アルバニア,132534
1075,2021-07-04,アルバニア,132535
1076,2021-07-05,アルバニア,132537
1077,2021-07-06,アルバニア,132544
1078,2021-07-07,アルバニア,132557
1079,2021-07-08,アルバニア,132565
1080,2021-07-09,アルバニア,132580
1081,2021-07-10,アルバニア,132587
1082,2021-07-11,アルバニア,132592
1083,2021-07-12,アルバニア,132597
1084,2021-07-13,アルバニア,132608
1085,2021-07-14,アルバニア,132616
1086,2021-07-15,アルバニア,132629
1087,2021-07-16,アルバニア,132647
1088,2021-07-17,アルバニア,132665
1089,2021-07-18,アルバニア,132686
1090,2021-07-19,アルバニア,132697
1091,2021-07-20,アルバニア,132740
1092,2020-01-22,アルジェリア,0
1093,2020-01-23,アルジェリア,0
1094,2020-01-24,アルジェリア,0
1095,2020-01-25,アルジェリア,0
1096,2020-01-26,アルジェリア,0
1097,2020-01-27,アルジェリア,0
1098,2020-01-28,アルジェリア,0
1099,2020-01-29,アルジェリア,0
1100,2020-01-30,アルジェリア,0
1101,2020-01-31,アルジェリア,0
1102,2020-02-01,アルジェリア,0
1103,2020-02-02,アルジェリア,0
1104,2020-02-03,アルジェリア,0
1105,2020-02-04,アルジェリア,0
1106,2020-02-05,アルジェリア,0
1107,2020-02-06,アルジェリア,0
1108,2020-02-07,アルジェリア,0
1109,2020-02-08,アルジェリア,0
1110,2020-02-09,アルジェリア,0
1111,2020-02-10,アルジェリア,0
1112,2020-02-11,アルジェリア,0
1113,2020-02-12,アルジェリア,0
1114,2020-02-13,アルジェリア,0
1115,2020-02-14,アルジェリア,0
1116,2020-02-15,アルジェリア,0
1117,2020-02-16,アルジェリア,0
1118,2020-02-17,アルジェリア,0
1119,2020-02-18,アルジェリア,0
1120,2020-02-19,アルジェリア,0
1121,2020-02-20,アルジェリア,0
1122,2020-02-21,アルジェリア,0
1123,2020-02-22,アルジェリア,0
1124,2020-02-23,アルジェリア,0
1125,2020-02-24,アルジェリア,0
1126,2020-02-25,アルジェリア,1
1127,2020-02-26,アルジェリア,1
1128,2020-02-27,アルジェリア,1
1129,2020-02-28,アルジェリア,1
1130,2020-02-29,アルジェリア,1
1131,2020-03-01,アルジェリア,1
1132,2020-03-02,アルジェリア,3
1133,2020-03-03,アルジェリア,5
1134,2020-03-04,アルジェリア,12
1135,2020-03-05,アルジェリア,12
1136,2020-03-06,アルジェリア,17
1137,2020-03-07,アルジェリア,17
1138,2020-03-08,アルジェリア,19
1139,2020-03-09,アルジェリア,20
1140,2020-03-10,アルジェリア,20
1141,2020-03-11,アルジェリア,20
1142,2020-03-12,アルジェリア,24
1143,2020-03-13,アルジェリア,26
